feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10
318.7813822337335,2348.7580101850299,1102.5711690470353,890.90199775031135,2029.9766279512965,12498,12752,12628,103.80216225536387,254
290.59370644476024,644.84663479126959,514.02685392935246,158.75916995753624,354.25292834650935,12201,12520,12371,131.07504211964485,319
118.23407889473562,121.80255443869252,120.16616524594959,1.4717522513658177,3.5684755439569074,12336,12589,12463,103.2935407252339,253
233.48303896126129,244.9314368536003,240.41529800630653,4.9762556996745415,11.448397892339017,12298,12737,12550,185.25717859835342,439
230.18693819910911,234.8897684815737,231.76937090088094,2.2065289699755688,4.7028302824645891,12255,12530,12409,114.86320366225014,275
242.46000039774151,247.76003501504491,245.91723867467007,2.4464135397258664,5.3000346173033961,12423,12560,12506,59.901771444776344,137
105.93026450652246,119.46082163897954,112.21749518492162,5.5650446795358661,13.530557132457076,12328,12579,12477,107.87132252003877,251
99.527544957295078,235.32656283028251,178.66492015739391,57.672710058819625,135.79901787298743,12293,12706,12484,169.90651024084457,413
197.96797942940324,2448.1307937159377,961.82367775188106,1051.1137619492699,2250.1628142865343,12288,12603,12430,130.4530566909032,315
1790.0215275258392,2045.2851171355221,1946.7713483106079,112.05193247183281,255.26358960968287,12559,12646,12613,38.496753109840313,87
1194.0721908183248,2015.6395638822,1483.45920118347,376.78879678479859,821.56737306387527,12217,12626,12454,173.4365077549194,409
695.05553298028497,2004.0419872271541,1442.5975143917767,550.35479245914667,1308.986454246869,12336,12638,12498,124.39006748486348,302
1361.3838874286957,1838.9352954597459,1592.9846560366939,195.22342059363029,477.55140803105019,12510,12741,12661,106.8363234110946,231
368.47885345708607,415.18178839910775,389.55402316637645,19.336246232567447,46.70293494202167,12042,12525,12336,211.03290949254549,483
126.64637172428884,651.13736854666035,469.52319677861379,242.59284675580614,524.49099682237147,12284,12567,12401,120.61785384704316,283
158.71558304710601,312.23519174842852,209.92247684971599,72.346026273652043,153.51960870132251,12378,12577,12470,81.930865164885617,199
125.74880659183441,252.19862172802956,203.86610837959537,55.753858782904416,126.44981513619516,12242,12335,12294,38.852999312222416,93
275.90021574119345,618.00861582316406,394.65839207717335,158.03831104666762,342.10840008197061,12357,12554,12423,92.631887958017273,197
589.87340171228652,1996.5476867799553,1108.2352263044015,631.04714076978416,1406.6742850676687,12300,12776,12539,194.34048014302687,476
360.43577427173739,2338.9963632124754,1619.7991767585991,893.49879937801268,1978.5605889407379,12244,12441,12375,92.866690595833234,197
117.76606668409595,300.92292975103982,179.62726402780902,85.774709348765214,183.15686306694386,12403,12518,12466,47.588514020367001,115
108.15807328807428,201.06526563582386,156.41800964677753,38.015130251654739,92.907192347749586,12252,12692,12428,189.79521127315678,440
79.95241793032757,1895.947806919083,843.37512793619453,769.05378729391202,1815.9953889887554,12428,12695,12537,114.37657102746174,267
73.876378802151706,2586.4526521904004,1120.8089355435661,1067.6295109479386,2512.5762733882489,12246,12832,12569,242.96638999389742,586
2226.0091217980962,2707.0192708746317,2498.9857073208846,201.66951175212583,481.01014907653553,12557,12725,12643,68.689316652753377,168
78.355749728022744,2677.7317107855047,1049.3373206308133,1158.542923364927,2599.3759610574821,12457,12794,12577,153.51945226003843,337
214.56175057055586,2696.9049754586158,1132.3597487779627,1111.8208652747023,2482.3432248880599,12515,12673,12596,64.587580505508612,158
149.31980278478687,690.22776554047812,408.04357527414794,221.44698303782258,540.90796275569119,12394,12637,12518,99.305365190182727,243
101.65305862672965,335.53519608893396,182.71876123647232,108.12443214185258,233.8821374622043,12356,12616,12498,107.56806630635735,260
175.96000006652136,361.58034388572781,251.42892499993059,79.648747845182399,185.62034381920645,12309,12416,12377,48.664383508087539,107
240.61356482128912,2198.4049592161959,1040.7211548200096,838.30477664502791,1957.7913943949068,12168,12832,12461,276.5373191612461,664
109.01412009988319,578.42811687393487,421.75126191158489,221.13869696109089,469.41399677405167,12478,12682,12590,84.555044530504233,204
552.33759365976698,1169.9815017686776,767.77424228383677,284.64415810738308,617.64390810891064,12247,12598,12397,147.53605962234752,351
71.201199554920294,80.810547356256649,74.456476477316173,4.4934607509579925,9.6093478013363551,12285,12479,12385,79.340335825410321,194
348.33959039524859,2610.9948385885591,1115.6498645081354,1057.49013748334,2262.6552481933104,12456,12527,12481,32.148958856478622,71
90.911558720126351,430.01705047373468,233.86314850418705,143.45962997948388,339.10549175360836,12488,12744,12583,114.07697206516114,256
94.930496527572629,184.23279844936906,144.53290753989842,37.12384867281866,89.302301921796428,12257,12504,12385,101.0687334881015,247
175.55283905129809,1355.0536201570596,721.88774190796596,485.42780916972293,1179.5007811057615,12075,12496,12345,191.36527027302176,421
177.04303315894674,2099.3823837857549,842.45115701335465,889.29628759912248,1922.339350626808,12421,12719,12545,126.56048180832576,298
136.53523626437141,145.81752730819875,140.10331074634692,4.0820481889888836,9.2822910438273425,12572,12740,12672,72.221880341071156,168
